00000000, ffffffff, 00000000, ffffffff, 0, 1, 00000000, ffffffff, 0, 1,                 2323                  323
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,                 2702                  379
ffffffff, 00000000, ffffffff, 00000000, 1, 0, ffffffff, 00000000, 1, 0,                 3018                  316
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,                 3406                  388
fffffffe, 00000001, fffffffe, 00000001, 1, 0, fffffffd, 00000002, 1, 0,                 3721                  315
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,                 4107                  386
aaaaaaaa, 55555555, 55555555, aaaaaaaa, 1, 0, 00000000, ffffffff, 1, 0,                 5715                 1608
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,                 6099                  384
55555555, aaaaaaaa, 55555555, aaaaaaaa, 0, 1, aaaaaaaa, 55555555, 0, 1,                 6410                  311
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,                 6779                  369
aaaaaaaa, 55555555, aaaaaaaa, 55555555, 1, 0, 55555555, aaaaaaaa, 1, 0,                 7090                  311
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,                 7459                  369
fffffffe, 00000001, fffffffe, 00000001, 1, 0, fffffffd, 00000002, 1, 0,                 7774                  315
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,                 8160                  386
ffffffff, 00000000, ffffffff, 00000000, 0, 1, fffffffe, 00000001, 1, 0,                 8475                  315
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,                 8862                  387
55555555, aaaaaaaa, 55555555, aaaaaaaa, 1, 0, aaaaaaab, 55555554, 0, 1,                 9172                  310
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,                 9540                  368
aaaaaaaa, 55555555, aaaaaaaa, 55555555, 0, 1, 55555554, aaaaaaab, 1, 0,                 9850                  310
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,                10218                  368
55555555, aaaaaaaa, aaaaaaaa, 55555555, 1, 0, 00000000, ffffffff, 1, 0,                11829                 1611
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,                12213                  384
80054600, 7ffab9ff, 12153524, edeacadb, 1, 0, 921a7b25, 6de584da, 0, 1,                12629                  416
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,                13006                  377
0dbb5f1b, f244a0e4, 8484d609, 7b7b29f6, 1, 0, 92403525, 6dbfcada, 0, 1,                13587                  581
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,                13965                  378
df5808be, 20a7f741, 06b97b0d, f94684f2, 1, 0, e61183cc, 19ee7c33, 0, 1,                14423                  458
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,                14797                  374
58fa57b1, a705a84e, b2c28465, 4d3d7b9a, 0, 1, 0bbcdc16, f44323e9, 1, 0,                15252                  455
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,                15625                  373
4b62f396, b49d0c69, 00f3e301, ff0c1cfe, 1, 0, 4c56d698, b3a92967, 0, 1,                16036                  411
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,                16410                  374
5672d3ac, a98d2c53, 3b23f176, c4dc0e89, 1, 0, 9196c523, 6e693adc, 0, 1,                16790                  380
