00000000, ffffffff, 00000000, ffffffff, 0, 1, 00000000, ffffffff, 0, 1,                 2132                  132
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,                 2284                  152
ffffffff, 00000000, ffffffff, 00000000, 1, 0, ffffffff, 00000000, 1, 0,                 2413                  129
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,                 2568                  155
fffffffe, 00000001, fffffffe, 00000001, 1, 0, fffffffd, 00000002, 1, 0,                 2697                  129
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,                 2851                  154
aaaaaaaa, 55555555, 55555555, aaaaaaaa, 1, 0, 00000000, ffffffff, 1, 0,                 3533                  682
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,                 3686                  153
55555555, aaaaaaaa, 55555555, aaaaaaaa, 0, 1, aaaaaaaa, 55555555, 0, 1,                 3813                  127
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,                 3961                  148
aaaaaaaa, 55555555, aaaaaaaa, 55555555, 1, 0, 55555555, aaaaaaaa, 1, 0,                 4089                  128
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,                 4237                  148
fffffffe, 00000001, fffffffe, 00000001, 1, 0, fffffffd, 00000002, 1, 0,                 4366                  129
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,                 4520                  154
ffffffff, 00000000, ffffffff, 00000000, 0, 1, fffffffe, 00000001, 1, 0,                 4649                  129
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,                 4804                  155
55555555, aaaaaaaa, 55555555, aaaaaaaa, 1, 0, aaaaaaab, 55555554, 0, 1,                 4931                  127
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,                 5079                  148
aaaaaaaa, 55555555, aaaaaaaa, 55555555, 0, 1, 55555554, aaaaaaab, 1, 0,                 5207                  128
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,                 5355                  148
55555555, aaaaaaaa, aaaaaaaa, 55555555, 1, 0, 00000000, ffffffff, 1, 0,                 6038                  683
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,                 6192                  154
80054600, 7ffab9ff, 12153524, edeacadb, 1, 0, 921a7b25, 6de584da, 0, 1,                 6366                  174
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,                 6518                  152
0dbb5f1b, f244a0e4, 8484d609, 7b7b29f6, 1, 0, 92403525, 6dbfcada, 0, 1,                 6762                  244
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,                 6914                  152
df5808be, 20a7f741, 06b97b0d, f94684f2, 1, 0, e61183cc, 19ee7c33, 0, 1,                 7106                  192
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,                 7257                  151
58fa57b1, a705a84e, b2c28465, 4d3d7b9a, 0, 1, 0bbcdc16, f44323e9, 1, 0,                 7447                  190
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,                 7598                  151
4b62f396, b49d0c69, 00f3e301, ff0c1cfe, 1, 0, 4c56d698, b3a92967, 0, 1,                 7770                  172
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,                 7921                  151
5672d3ac, a98d2c53, 3b23f176, c4dc0e89, 1, 0, 9196c523, 6e693adc, 0, 1,                 8079                  158
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,                 8231                  152
e02d82c0, 1fd27d3f, 76d457ed, 892ba812, 0, 1, 5701daad, a8fe2552, 1, 0,                 8439                  208
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,                 8592                  153
54e83ba9, ab17c456, 7cfde9f9, 83021606, 0, 1, d1e625a2, 2e19da5d, 0, 1,                 8764                  172
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,                 8917                  153
01d77d03, fe2882fc, e2f784c5, 1d087b3a, 0, 1, e4cf01c8, 1b30fe37, 0, 1,                 9123                  206
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,                 9276                  153
e66ececc, 19913133, 72aff7e5, 8d50081a, 1, 0, 591ec6b2, a6e1394d, 1, 0,                 9447                  171
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,                 9600                  153
f36cd6e6, 0c932919, 8932d612, 76cd29ed, 1, 0, 7c9facf9, 83605306, 1, 0,                 9792                  192
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,                 9941                  149
4a760b94, b589f46b, 793069f2, 86cf960d, 0, 1, c3a67586, 3c598a79, 0, 1,                10101                  160
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,                10253                  152
a8149050, 57eb6faf, f4007ae8, 0bff8517, 1, 0, 9c150b39, 63eaf4c6, 1, 0,                10428                  175
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,                10580                  152
31b20b63, ce4df49c, 2e58495c, d1a7b6a3, 1, 0, 600a54c0, 9ff5ab3f, 0, 1,                10843                  263
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,                10995                  152
ded292bd, 212d6d42, 96ab582d, 6954a7d2, 1, 0, 757deaeb, 8a821514, 1, 0,                11184                  189
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,                11335                  151
b0bbe261, 4f441d9e, b1ef6263, 4e109d9c, 0, 1, 62ab44c4, 9d54bb3b, 1, 0,                11475                  140
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,                11627                  152
f1d496e3, 0e2b691c, c03b2280, 3fc4dd7f, 0, 1, b20fb963, 4df0469c, 1, 0,                11835                  208
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,                11986                  151
08010510, f7fefaef, 557845aa, aa87ba55, 1, 0, 5d794abb, a286b544, 0, 1,                12182                  196
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,                12334                  152
790201f2, 86fdfe0d, cb203e96, 34dfc169, 1, 0, 44224089, bbddbf76, 1, 0,                12561                  227
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,                12713                  152
ff599efe, 00a66101, 86bc380d, 7943c7f2, 1, 0, 8615d70c, 79ea28f3, 1, 0,                12907                  194
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,                13059                  152
a446be48, 5bb941b7, 359fdd6b, ca602294, 1, 0, d9e69bb4, 2619644b, 0, 1,                13233                  174
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,                13384                  151
e15df8c2, 1ea2073d, 81174a02, 7ee8b5fd, 0, 1, 627542c4, 9d8abd3b, 1, 0,                13538                  154
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,                13688                  150
34d12d69, cb2ed296, 0effe91d, f10016e2, 1, 0, 43d11687, bc2ee978, 0, 1,                13863                  175
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,                14015                  152
1652d92c, e9ad26d3, 11844923, ee7bb6dc, 0, 1, 27d7224f, d828ddb0, 0, 1,                14224                  209
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,                14375                  151
ed3af2da, 12c50d25, e5730aca, 1a8cf535, 0, 1, d2adfda4, 2d52025b, 1, 0,                14599                  224
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,                14750                  151
